dates,place,product,concr_price
2218-09-28,Анор Лондо,Целебные травы,9.386626225098553
2218-09-29,Анор Лондо,Целебные травы,9.394166044896338
2218-09-30,Анор Лондо,Целебные травы,9.401705864694122
2218-10-01,Анор Лондо,Целебные травы,9.360857723515437
2218-10-02,Анор Лондо,Целебные травы,9.368397543313222
2218-10-03,Анор Лондо,Целебные травы,9.375937363111916
2218-10-04,Анор Лондо,Целебные травы,9.3834771829097
2218-10-05,Анор Лондо,Целебные травы,9.391017002707486
2218-10-06,Анор Лондо,Целебные травы,9.39855682250527
2218-10-07,Анор Лондо,Целебные травы,9.406096642303055
2218-10-08,Анор Лондо,Целебные травы,9.41363646210084
2218-10-09,Анор Лондо,Целебные травы,9.421176281898624
2218-10-10,Анор Лондо,Целебные травы,9.42871610169641
2218-10-11,Анор Лондо,Целебные травы,9.436255921494194
2218-10-12,Анор Лондо,Целебные травы,9.443795741291979
2218-10-13,Анор Лондо,Целебные травы,9.451335561089763
2218-10-14,Анор Лондо,Целебные травы,9.458875380887548
2218-10-15,Анор Лондо,Целебные травы,9.466415200685333
2218-10-16,Анор Лондо,Целебные травы,9.473955020483118
2218-10-17,Анор Лондо,Целебные травы,9.481494840280902
2218-10-18,Анор Лондо,Целебные травы,9.489034660078687
2218-10-19,Анор Лондо,Целебные травы,9.496574479876472
2218-10-20,Анор Лондо,Целебные травы,9.504114299674256
2218-10-21,Анор Лондо,Целебные травы,9.511654119472041
2218-10-22,Анор Лондо,Целебные травы,9.519193939269826
2218-10-23,Анор Лондо,Целебные травы,9.52673375906761
2218-10-24,Анор Лондо,Целебные травы,9.534273578865395
2218-10-25,Анор Лондо,Целебные травы,9.54181339866318
2218-10-26,Анор Лондо,Целебные травы,9.549353218460965
2218-10-27,Анор Лондо,Целебные травы,9.556893038259659
2218-10-28,Анор Лондо,Целебные травы,9.564432858057444
2218-10-29,Анор Лондо,Целебные травы,9.571972677855229
2218-10-30,Анор Лондо,Целебные травы,9.579512497653013
2218-10-31,Анор Лондо,Целебные травы,9.587052317450798
2218-11-01,Анор Лондо,Целебные травы,9.538664356474328
2218-11-02,Анор Лондо,Целебные травы,9.546204176272113
2218-11-03,Анор Лондо,Целебные травы,9.553743996069898
2218-11-04,Анор Лондо,Целебные травы,9.561283815867682
2218-11-05,Анор Лондо,Целебные травы,9.568823635665467
2218-11-06,Анор Лондо,Целебные травы,9.576363455463252
2218-11-07,Анор Лондо,Целебные травы,9.583903275261036
2218-11-08,Анор Лондо,Целебные травы,9.591443095058821
2218-11-09,Анор Лондо,Целебные травы,9.598982914856606
2218-11-10,Анор Лондо,Целебные травы,9.60652273465439
2218-11-11,Анор Лондо,Целебные травы,9.614062554452175
2218-11-12,Анор Лондо,Целебные травы,9.62160237424996
2218-11-13,Анор Лондо,Целебные травы,9.629142194047745
2218-11-14,Анор Лондо,Целебные травы,9.63668201384553
2218-11-15,Анор Лондо,Целебные травы,9.644221833643314
2218-11-16,Анор Лондо,Целебные травы,9.651761653442009
2218-11-17,Анор Лондо,Целебные травы,9.659301473239793
2218-11-18,Анор Лондо,Целебные травы,9.666841293037578
2218-11-19,Анор Лондо,Целебные травы,9.674381112835363
2218-11-20,Анор Лондо,Целебные травы,9.681920932633147
2218-11-21,Анор Лондо,Целебные травы,9.689460752430932
2218-11-22,Анор Лондо,Целебные травы,9.697000572228717
2218-11-23,Анор Лондо,Целебные травы,9.704540392026502
2218-11-24,Анор Лондо,Целебные травы,9.712080211824286
2218-11-25,Анор Лондо,Целебные травы,9.719620031622071
2218-11-26,Анор Лондо,Целебные травы,9.727159851419856
2218-11-27,Анор Лондо,Целебные травы,9.73469967121764
2218-11-28,Анор Лондо,Целебные травы,9.742239491015425
2218-11-29,Анор Лондо,Целебные травы,9.74977931081321
2218-11-30,Анор Лондо,Целебные травы,9.757319130610995
2218-12-01,Анор Лондо,Целебные травы,9.71647098943231
2218-12-02,Анор Лондо,Целебные травы,9.724010809230094
2218-12-03,Анор Лондо,Целебные травы,9.731550629027879
2218-12-04,Анор Лондо,Целебные травы,9.739090448825664
2218-12-05,Анор Лондо,Целебные травы,9.746630268623449
2218-12-06,Анор Лондо,Целебные травы,9.754170088422143
2218-12-07,Анор Лондо,Целебные травы,9.761709908219927
2218-12-08,Анор Лондо,Целебные травы,9.769249728017712
2218-12-09,Анор Лондо,Целебные травы,9.776789547815497
2218-12-10,Анор Лондо,Целебные травы,9.784329367613282
2218-12-11,Анор Лондо,Целебные травы,9.791869187411066
2218-12-12,Анор Лондо,Целебные травы,9.799409007208851
2218-12-13,Анор Лондо,Целебные травы,9.806948827006636
2218-12-14,Анор Лондо,Целебные травы,9.81448864680442
2218-12-15,Анор Лондо,Целебные травы,9.822028466602205
2218-12-16,Анор Лондо,Целебные травы,9.82956828639999
2218-12-17,Анор Лондо,Целебные травы,9.837108106197775
2218-12-18,Анор Лондо,Целебные травы,9.84464792599556
2218-12-19,Анор Лондо,Целебные травы,9.852187745793344
2218-12-20,Анор Лондо,Целебные травы,9.859727565591129
2218-12-21,Анор Лондо,Целебные травы,9.867267385388914
2218-12-22,Анор Лондо,Целебные травы,9.874807205186698
2218-12-23,Анор Лондо,Целебные травы,9.882347024984483
2218-12-24,Анор Лондо,Целебные травы,9.889886844782268
2218-12-25,Анор Лондо,Целебные травы,9.897426664580053
2218-12-26,Анор Лондо,Целебные травы,9.904966484377837
2218-09-28,Анор Лондо,Эльфийская пыльца,19.333453411740265
2218-09-29,Анор Лондо,Эльфийская пыльца,19.344791565001287
2218-09-30,Анор Лондо,Эльфийская пыльца,19.35612971826322
2218-10-01,Анор Лондо,Эльфийская пыльца,19.296462218928355
2218-10-02,Анор Лондо,Эльфийская пыльца,19.307800372189377
2218-10-03,Анор Лондо,Эльфийская пыльца,19.319138525451308
2218-10-04,Анор Лондо,Эльфийская пыльца,19.33047667871233
2218-10-05,Анор Лондо,Эльфийская пыльца,19.34181483197426
2218-10-06,Анор Лондо,Эльфийская пыльца,19.353152985235283
2218-10-07,Анор Лондо,Эльфийская пыльца,19.364491138497215
2218-10-08,Анор Лондо,Эльфийская пыльца,19.375829291759146
2218-10-09,Анор Лондо,Эльфийская пыльца,19.387167445020168
2218-10-10,Анор Лондо,Эльфийская пыльца,19.3985055982821
2218-10-11,Анор Лондо,Эльфийская пыльца,19.40984375154312
2218-10-12,Анор Лондо,Эльфийская пыльца,19.421181904805053
2218-10-13,Анор Лондо,Эльфийская пыльца,19.432520058066075
2218-10-14,Анор Лондо,Эльфийская пыльца,19.443858211328006
2218-10-15,Анор Лондо,Эльфийская пыльца,19.45519636458903
2218-10-16,Анор Лондо,Эльфийская пыльца,19.46653451785096
2218-10-17,Анор Лондо,Эльфийская пыльца,19.47787267111198
2218-10-18,Анор Лондо,Эльфийская пыльца,19.489210824373913
2218-10-19,Анор Лондо,Эльфийская пыльца,19.500548977634935
2218-10-20,Анор Лондо,Эльфийская пыльца,19.511887130896866
2218-10-21,Анор Лондо,Эльфийская пыльца,19.523225284158798
2218-10-22,Анор Лондо,Эльфийская пыльца,19.53456343741982
2218-10-23,Анор Лондо,Эльфийская пыльца,19.54590159068175
2218-10-24,Анор Лондо,Эльфийская пыльца,19.557239743942773
2218-10-25,Анор Лондо,Эльфийская пыльца,19.568577897204705
2218-10-26,Анор Лондо,Эльфийская пыльца,19.579916050465727
2218-10-27,Анор Лондо,Эльфийская пыльца,19.591254203727658
2218-10-28,Анор Лондо,Эльфийская пыльца,19.60259235698868
2218-10-29,Анор Лондо,Эльфийская пыльца,19.61393051025061
2218-10-30,Анор Лондо,Эльфийская пыльца,19.625268663511633
2218-10-31,Анор Лондо,Эльфийская пыльца,19.636606816773565
2218-11-01,Анор Лондо,Эльфийская пыльца,19.56560116417677
2218-11-02,Анор Лондо,Эльфийская пыльца,19.5769393174387
2218-11-03,Анор Лондо,Эльфийская пыльца,19.588277470699722
2218-11-04,Анор Лондо,Эльфийская пыльца,19.599615623961654
2218-11-05,Анор Лондо,Эльфийская пыльца,19.610953777223585
2218-11-06,Анор Лондо,Эльфийская пыльца,19.622291930484607
2218-11-07,Анор Лондо,Эльфийская пыльца,19.63363008374654
2218-11-08,Анор Лондо,Эльфийская пыльца,19.64496823700756
2218-11-09,Анор Лондо,Эльфийская пыльца,19.656306390269492
2218-11-10,Анор Лондо,Эльфийская пыльца,19.667644543530514
2218-11-11,Анор Лондо,Эльфийская пыльца,19.678982696792445
2218-11-12,Анор Лондо,Эльфийская пыльца,19.690320850053467
2218-11-13,Анор Лондо,Эльфийская пыльца,19.7016590033154
2218-11-14,Анор Лондо,Эльфийская пыльца,19.71299715657642
2218-11-15,Анор Лондо,Эльфийская пыльца,19.724335309838352
2218-11-16,Анор Лондо,Эльфийская пыльца,19.735673463099374
2218-11-17,Анор Лондо,Эльфийская пыльца,19.747011616361306
2218-11-18,Анор Лондо,Эльфийская пыльца,19.758349769623237
2218-11-19,Анор Лондо,Эльфийская пыльца,19.76968792288426
2218-11-20,Анор Лондо,Эльфийская пыльца,19.78102607614619
2218-11-21,Анор Лондо,Эльфийская пыльца,19.792364229407212
2218-11-22,Анор Лондо,Эльфийская пыльца,19.803702382669144
2218-11-23,Анор Лондо,Эльфийская пыльца,19.815040535930166
2218-11-24,Анор Лондо,Эльфийская пыльца,19.826378689192097
2218-11-25,Анор Лондо,Эльфийская пыльца,19.83771684245312
2218-11-26,Анор Лондо,Эльфийская пыльца,19.84905499571505
2218-11-27,Анор Лондо,Эльфийская пыльца,19.860393148976073
